id,uf
7,"ES, RJ"
9,"PR, SC"
2,"AC, AM, AP, PA, RO, RR"
6,MG
8,SP
4,"AL, PB, PE, RN"
3,"CE, MA, PI"
0,RS
5,"BA, SE"
1,"DF, GO, MS, MT, TO"
